,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,1.0085453987121582,0.008855013891052714,0.2470081329345703,0.005833372870957438,0.001,0.001,"{'C': 0.001, 'gamma': 0.001}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,5
1,1.0445512294769288,0.0349763606152263,0.2633990287780762,0.009848972470578162,0.001,0.01,"{'C': 0.001, 'gamma': 0.01}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,5
2,1.1053297996520997,0.006860309985946836,0.2770582675933838,0.0033023178928948673,0.001,0.1,"{'C': 0.001, 'gamma': 0.1}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,5
3,1.1824717044830322,0.009005896671221631,0.28929920196533204,0.010849771080875998,0.001,1,"{'C': 0.001, 'gamma': 1}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,5
4,1.1490530490875244,0.04677978114384329,0.27101764678955076,0.004081058348982696,0.01,0.001,"{'C': 0.01, 'gamma': 0.001}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,5
5,1.1433379650115967,0.007968293568640948,0.2874147891998291,0.0019353445551251324,0.01,0.01,"{'C': 0.01, 'gamma': 0.01}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,5
6,1.1912627696990967,0.02536542931365921,0.31209654808044435,0.0041535216554671435,0.01,0.1,"{'C': 0.01, 'gamma': 0.1}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,5
7,1.2192744255065917,0.016756565671418467,0.3054524898529053,0.010200889294853039,0.01,1,"{'C': 0.01, 'gamma': 1}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,5
8,1.1750686645507813,0.02465803217480066,0.2904308319091797,0.00808777998696589,0.1,0.001,"{'C': 0.1, 'gamma': 0.001}",0.5901639344262295,0.5901639344262295,0.5450819672131147,0.5901639344262295,0.5901639344262295,0.5811475409836065,0.0180327868852459,20
9,1.2251795768737792,0.008658917731241444,0.30610122680664065,0.004690076050717212,0.1,0.01,"{'C': 0.1, 'gamma': 0.01}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,5
10,1.2175211429595947,0.011215059688714536,0.30619063377380373,0.005770373552029276,0.1,0.1,"{'C': 0.1, 'gamma': 0.1}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,5
11,1.2112980365753174,0.018092096985646112,0.29838171005249026,0.01104974408269633,0.1,1,"{'C': 0.1, 'gamma': 1}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,5
12,1.1506202220916748,0.04552851360178433,0.2731312274932861,0.004166707965039949,1,0.001,"{'C': 1, 'gamma': 0.001}",0.5942622950819673,0.5573770491803278,0.5368852459016393,0.6639344262295082,0.7213114754098361,0.6147540983606558,0.0686276579965065,2
13,1.1732197761535645,0.020429784876590352,0.2906385898590088,0.005859272108518817,1,0.01,"{'C': 1, 'gamma': 0.01}",0.5942622950819673,0.5860655737704918,0.5901639344262295,0.5901639344262295,0.5983606557377049,0.5918032786885246,0.004179524191469492,4
14,1.1794827938079835,0.016135899972976677,0.29122514724731446,0.008140895088445527,1,0.1,"{'C': 1, 'gamma': 0.1}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,5
15,1.1893476963043212,0.03829232853815372,0.28011455535888674,0.004727238181976753,1,1,"{'C': 1, 'gamma': 1}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,5
16,1.1365672588348388,0.012240208543705491,0.2491732120513916,0.00893197997372161,10,0.001,"{'C': 10, 'gamma': 0.001}",0.610655737704918,0.5245901639344263,0.5450819672131147,0.6721311475409836,0.7540983606557377,0.6213114754098361,0.08425495917546791,1
17,1.1508261680603027,0.016495563480204062,0.2795408725738525,0.004851397535013683,10,0.01,"{'C': 10, 'gamma': 0.01}",0.5983606557377049,0.5942622950819673,0.5860655737704918,0.5860655737704918,0.6065573770491803,0.5942622950819673,0.00777609260697141,3
18,1.1466363430023194,0.011773891738364057,0.2628519535064697,0.017973496160231056,10,0.1,"{'C': 10, 'gamma': 0.1}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,5
19,0.8350338459014892,0.03870321530717447,0.17428555488586425,0.00741396308553931,10,1,"{'C': 10, 'gamma': 1}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,5
