,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.037154626846313474,0.003532694414785919,0.0020971775054931642,0.00017442175302915812,1,10,"{'max_depth': 1, 'min_samples_split': 10}",0.08133971291866028,0.07035175879396985,0.08290155440414508,0.06382978723404255,0.07142857142857142,0.07415036045314109,0.007163497120238331,31
1,0.04093866348266602,0.004890800372645333,0.0022506237030029295,4.1002006980624586e-05,1,60,"{'max_depth': 1, 'min_samples_split': 60}",0.08133971291866028,0.07035175879396985,0.08290155440414508,0.06382978723404255,0.07142857142857142,0.07415036045314109,0.007163497120238331,31
2,0.050890016555786136,0.0017001606869392451,0.002253818511962891,0.00019334658416899185,1,110,"{'max_depth': 1, 'min_samples_split': 110}",0.08133971291866028,0.07035175879396985,0.08290155440414508,0.06382978723404255,0.07142857142857142,0.07415036045314109,0.007163497120238331,31
3,0.04777507781982422,0.006246441740502754,0.003106975555419922,0.0013448995266877822,1,160,"{'max_depth': 1, 'min_samples_split': 160}",0.08133971291866028,0.07035175879396985,0.08290155440414508,0.06382978723404255,0.07142857142857142,0.07415036045314109,0.007163497120238331,31
4,0.044432449340820315,0.0042213103539551705,0.002093791961669922,0.0002757964868907374,1,210,"{'max_depth': 1, 'min_samples_split': 210}",0.08133971291866028,0.07035175879396985,0.08290155440414508,0.06382978723404255,0.07142857142857142,0.07415036045314109,0.007163497120238331,31
5,0.046304178237915036,0.006614019665764404,0.0030969619750976563,0.0013965056723613128,1,260,"{'max_depth': 1, 'min_samples_split': 260}",0.08133971291866028,0.07035175879396985,0.08290155440414508,0.06382978723404255,0.07142857142857142,0.07415036045314109,0.007163497120238331,31
6,0.04478940963745117,0.0023038430235107293,0.002184486389160156,0.0005734377249544527,1,310,"{'max_depth': 1, 'min_samples_split': 310}",0.08133971291866028,0.07035175879396985,0.08290155440414508,0.06382978723404255,0.07142857142857142,0.07415036045314109,0.007163497120238331,31
7,0.04436502456665039,0.002486791319395395,0.0030148983001708984,0.0018689584184534006,1,360,"{'max_depth': 1, 'min_samples_split': 360}",0.08133971291866028,0.07035175879396985,0.08290155440414508,0.06382978723404255,0.07142857142857142,0.07415036045314109,0.007163497120238331,31
8,0.04435148239135742,0.005098101861381565,0.001939249038696289,0.0002636596202348051,1,410,"{'max_depth': 1, 'min_samples_split': 410}",0.08133971291866028,0.07035175879396985,0.08290155440414508,0.06382978723404255,0.07142857142857142,0.07415036045314109,0.007163497120238331,31
9,0.042200756072998044,0.007115718931829402,0.002756643295288086,0.0009241738583030704,1,460,"{'max_depth': 1, 'min_samples_split': 460}",0.08133971291866028,0.07035175879396985,0.08290155440414508,0.06382978723404255,0.07142857142857142,0.07415036045314109,0.007163497120238331,31
10,0.18777365684509278,0.027942945830953386,0.0026740074157714845,0.0010965111004686804,6,10,"{'max_depth': 6, 'min_samples_split': 10}",0.10526315789473684,0.12060301507537688,0.12435233160621761,0.0797872340425532,0.1043956043956044,0.10710607621009269,0.015590368516211785,5
11,0.16549968719482422,0.023141344471316782,0.002154970169067383,0.00047715275810719876,6,60,"{'max_depth': 6, 'min_samples_split': 60}",0.14832535885167464,0.10552763819095477,0.08290155440414508,0.06382978723404255,0.12637362637362637,0.10607621009268794,0.030229002564058603,6
12,0.13733983039855957,0.0110700579072346,0.0019043445587158202,0.0003996443198806914,6,110,"{'max_depth': 6, 'min_samples_split': 110}",0.12440191387559808,0.09547738693467336,0.07772020725388601,0.0851063829787234,0.10989010989010989,0.09886714727085479,0.017059338156087272,10
13,0.12147784233093262,0.01041710414759332,0.003199863433837891,0.0021251008746543992,6,160,"{'max_depth': 6, 'min_samples_split': 160}",0.1291866028708134,0.08040201005025126,0.11917098445595854,0.0797872340425532,0.0989010989010989,0.101956745623069,0.02026379976265772,9
14,0.10072822570800781,0.02042848667869624,0.001885366439819336,0.00039716469074591135,6,210,"{'max_depth': 6, 'min_samples_split': 210}",0.11483253588516747,0.07537688442211055,0.10880829015544041,0.07446808510638298,0.1043956043956044,0.09577754891864057,0.01729271369309833,15
15,0.09823799133300781,0.02178935311405013,0.0018111228942871093,0.0002055696145228376,6,260,"{'max_depth': 6, 'min_samples_split': 260}",0.11483253588516747,0.07537688442211055,0.09844559585492228,0.06914893617021277,0.1043956043956044,0.09268795056642637,0.01750790763139125,18
16,0.08703775405883789,0.02296387771018323,0.0017735958099365234,0.0002224110305184988,6,310,"{'max_depth': 6, 'min_samples_split': 310}",0.11483253588516747,0.07537688442211055,0.10362694300518134,0.06914893617021277,0.09340659340659341,0.09165808444902163,0.017235621922932497,19
17,0.0833829402923584,0.016106125321859267,0.002136373519897461,0.0007374118931907585,6,360,"{'max_depth': 6, 'min_samples_split': 360}",0.11483253588516747,0.07537688442211055,0.10362694300518134,0.05851063829787234,0.09340659340659341,0.08959835221421215,0.020185684229628194,25
18,0.07392854690551758,0.012717647154998991,0.00178680419921875,0.00010859913674069077,6,410,"{'max_depth': 6, 'min_samples_split': 410}",0.11004784688995216,0.07537688442211055,0.10362694300518134,0.05851063829787234,0.09340659340659341,0.08856848609680741,0.018956612333188756,28
19,0.07987852096557617,0.006785238952528734,0.004378843307495117,0.003743586041666692,6,460,"{'max_depth': 6, 'min_samples_split': 460}",0.11961722488038277,0.07537688442211055,0.10362694300518134,0.05851063829787234,0.09340659340659341,0.09062821833161688,0.02152450868668419,22
20,0.29293160438537597,0.04112457086984928,0.0022597312927246094,0.0008498390169968181,11,10,"{'max_depth': 11, 'min_samples_split': 10}",0.1339712918660287,0.11557788944723618,0.11917098445595854,0.13829787234042554,0.10989010989010989,0.12358393408856849,0.010830358409698131,2
21,0.21461162567138672,0.03462954822968225,0.0023183822631835938,0.0010313871883882782,11,60,"{'max_depth': 11, 'min_samples_split': 60}",0.17703349282296652,0.11055276381909548,0.09844559585492228,0.0797872340425532,0.12087912087912088,0.1184346035015448,0.033489720928101374,4
22,0.18234944343566895,0.029779949605543993,0.0018129825592041015,0.000122124075226254,11,110,"{'max_depth': 11, 'min_samples_split': 110}",0.1291866028708134,0.10552763819095477,0.08808290155440414,0.09574468085106383,0.09340659340659341,0.10298661174047374,0.014851935731928004,7
23,0.16037096977233886,0.03481765650659737,0.0027787208557128905,0.0013972916317597079,11,160,"{'max_depth': 11, 'min_samples_split': 160}",0.1339712918660287,0.08040201005025126,0.11917098445595854,0.07446808510638298,0.07692307692307693,0.09783728115345006,0.024930294881076304,11
24,0.13629965782165526,0.01922413909879163,0.0032241344451904297,0.0026247619163802596,11,210,"{'max_depth': 11, 'min_samples_split': 210}",0.12440191387559808,0.07537688442211055,0.10880829015544041,0.06914893617021277,0.1043956043956044,0.09680741503604531,0.021108145857150082,13
25,0.10497803688049316,0.0144098164399335,0.0032117366790771484,0.0023185155030741537,11,260,"{'max_depth': 11, 'min_samples_split': 260}",0.12440191387559808,0.07537688442211055,0.09844559585492228,0.06914893617021277,0.1043956043956044,0.09474768280123584,0.020327777091437724,16
26,0.08865590095520019,0.01960768950731613,0.0018648147583007813,0.00015761524620280231,11,310,"{'max_depth': 11, 'min_samples_split': 310}",0.11483253588516747,0.07537688442211055,0.10362694300518134,0.06914893617021277,0.09340659340659341,0.09165808444902163,0.017235621922932497,19
27,0.08542923927307129,0.03944067012513411,0.001781129837036133,0.00011342698188246605,11,360,"{'max_depth': 11, 'min_samples_split': 360}",0.11483253588516747,0.07537688442211055,0.10362694300518134,0.05851063829787234,0.09340659340659341,0.08959835221421215,0.020185684229628194,25
28,0.089703369140625,0.03533503333315976,0.0017257213592529296,0.00011181647333774053,11,410,"{'max_depth': 11, 'min_samples_split': 410}",0.11004784688995216,0.07537688442211055,0.10362694300518134,0.05851063829787234,0.09340659340659341,0.08856848609680741,0.018956612333188756,28
