,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.025621461868286132,0.001144524771097904,0.0025732040405273436,0.00019251395431608528,1,10,"{'max_depth': 1, 'min_samples_split': 10}",0.0861244019138756,0.08542713567839195,0.08808290155440414,0.09042553191489362,0.08241758241758242,0.08650875386199794,0.0026213733353198623,31
1,0.027830171585083007,0.0010286032651852027,0.0027994155883789063,0.0006954452552444546,1,60,"{'max_depth': 1, 'min_samples_split': 60}",0.0861244019138756,0.08542713567839195,0.08808290155440414,0.09042553191489362,0.08241758241758242,0.08650875386199794,0.0026213733353198623,31
2,0.026886463165283203,0.0016142751163626637,0.002104520797729492,0.0005490297117390768,1,110,"{'max_depth': 1, 'min_samples_split': 110}",0.0861244019138756,0.08542713567839195,0.08808290155440414,0.09042553191489362,0.08241758241758242,0.08650875386199794,0.0026213733353198623,31
3,0.026662015914916994,0.001480882275813813,0.0021434783935546874,0.0001914735200197875,1,160,"{'max_depth': 1, 'min_samples_split': 160}",0.0861244019138756,0.08542713567839195,0.08808290155440414,0.09042553191489362,0.08241758241758242,0.08650875386199794,0.0026213733353198623,31
4,0.028003215789794922,0.0020166116945876528,0.0019292831420898438,0.00020541312396541797,1,210,"{'max_depth': 1, 'min_samples_split': 210}",0.0861244019138756,0.08542713567839195,0.08808290155440414,0.09042553191489362,0.08241758241758242,0.08650875386199794,0.0026213733353198623,31
5,0.02633061408996582,0.0014300600102416538,0.002131223678588867,0.0001721086238884548,1,260,"{'max_depth': 1, 'min_samples_split': 260}",0.0861244019138756,0.08542713567839195,0.08808290155440414,0.09042553191489362,0.08241758241758242,0.08650875386199794,0.0026213733353198623,31
6,0.0259981632232666,0.001967594200675264,0.002236175537109375,0.00036186107849066855,1,310,"{'max_depth': 1, 'min_samples_split': 310}",0.0861244019138756,0.08542713567839195,0.08808290155440414,0.09042553191489362,0.08241758241758242,0.08650875386199794,0.0026213733353198623,31
7,0.026594781875610353,0.0025764907562223862,0.002097749710083008,0.00024253601957675036,1,360,"{'max_depth': 1, 'min_samples_split': 360}",0.0861244019138756,0.08542713567839195,0.08808290155440414,0.09042553191489362,0.08241758241758242,0.08650875386199794,0.0026213733353198623,31
8,0.028216457366943358,0.003122849207103438,0.002315235137939453,0.00012761461294458288,1,410,"{'max_depth': 1, 'min_samples_split': 410}",0.0861244019138756,0.08542713567839195,0.08808290155440414,0.09042553191489362,0.08241758241758242,0.08650875386199794,0.0026213733353198623,31
9,0.02681078910827637,0.0018376584699652473,0.002069234848022461,0.00012587932010277227,1,460,"{'max_depth': 1, 'min_samples_split': 460}",0.0861244019138756,0.08542713567839195,0.08808290155440414,0.09042553191489362,0.08241758241758242,0.08650875386199794,0.0026213733353198623,31
10,0.12988533973693847,0.00619493373656458,0.0022404670715332033,0.00031402431000844967,6,10,"{'max_depth': 6, 'min_samples_split': 10}",0.2966507177033493,0.2914572864321608,0.27979274611398963,0.35106382978723405,0.26373626373626374,0.29660144181256437,0.02895384273943636,1
11,0.10936517715454101,0.0033371367161111934,0.001981210708618164,3.54349367552304e-05,6,60,"{'max_depth': 6, 'min_samples_split': 60}",0.24880382775119617,0.271356783919598,0.2694300518134715,0.30851063829787234,0.25824175824175827,0.2708547888774459,0.020235438443304197,6
12,0.09238839149475098,0.007012402777774409,0.0025487422943115236,0.0010084976980048233,6,110,"{'max_depth': 6, 'min_samples_split': 110}",0.19617224880382775,0.23618090452261306,0.24352331606217617,0.26595744680851063,0.21428571428571427,0.23069001029866118,0.024220355107954655,9
