,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.037275075912475586,0.0011651287101978672,0.14945602416992188,0.009918833490817777,1,{'n_neighbors': 1},0.10047846889952153,0.1457286432160804,0.09326424870466321,0.1276595744680851,0.07692307692307693,0.10916580844490216,0.024526665239343767,2
1,0.037947559356689455,0.001709258352131408,0.16327505111694335,0.012112984551860825,2,{'n_neighbors': 2},0.09090909090909091,0.12060301507537688,0.11398963730569948,0.07446808510638298,0.0989010989010989,0.09989701338825953,0.01643511672130044,9
2,0.03506779670715332,0.003000291225018404,0.16889772415161133,0.015590633876368042,3,{'n_neighbors': 3},0.09090909090909091,0.11055276381909548,0.12435233160621761,0.07446808510638298,0.0989010989010989,0.09989701338825953,0.016879416129332386,9
3,0.03410396575927734,0.003774011011726308,0.16540822982788086,0.011786811389969174,4,{'n_neighbors': 4},0.0861244019138756,0.11557788944723618,0.12435233160621761,0.07446808510638298,0.1043956043956044,0.10092687950566426,0.018385452252179187,7
4,0.033993768692016604,0.004719037158466211,0.17053446769714356,0.010204403902051433,5,{'n_neighbors': 5},0.10526315789473684,0.12060301507537688,0.09844559585492228,0.09574468085106383,0.0989010989010989,0.10401647785787847,0.009002112615646438,4
5,0.030226898193359376,0.0013847960111922847,0.1822455883026123,0.01044437913539106,6,{'n_neighbors': 6},0.09569377990430622,0.11557788944723618,0.09844559585492228,0.09042553191489362,0.10989010989010989,0.101956745623069,0.0092983393469677,6
6,0.03270139694213867,0.004351987271657249,0.18024945259094238,0.008428597381432668,7,{'n_neighbors': 7},0.10526315789473684,0.12562814070351758,0.10880829015544041,0.10106382978723404,0.10989010989010989,0.1101956745623069,0.00840190688284371,1
7,0.03397555351257324,0.004211294631172784,0.18300261497497558,0.012098812834788383,8,{'n_neighbors': 8},0.0861244019138756,0.11557788944723618,0.11917098445595854,0.12234042553191489,0.0989010989010989,0.10813594232749743,0.013960329158218326,3
8,0.03138699531555176,0.0018536447417280253,0.1788815975189209,0.010353478840604812,9,{'n_neighbors': 9},0.0861244019138756,0.10050251256281408,0.11917098445595854,0.11170212765957446,0.08791208791208792,0.10092687950566426,0.012945501868313726,7
9,0.02821512222290039,0.00435312644930055,0.1471193790435791,0.027350975550379554,10,{'n_neighbors': 10},0.07655502392344497,0.12060301507537688,0.12435233160621761,0.10638297872340426,0.09340659340659341,0.10401647785787847,0.017974581602862857,4
