,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.03322901725769043,0.003753197423638772,0.15472626686096191,0.007945870802447503,1,{'n_neighbors': 1},0.1674641148325359,0.22110552763819097,0.19689119170984457,0.15425531914893617,0.15384615384615385,0.1791967044284243,0.026319406064556596,1
1,0.03840780258178711,0.005103345529910567,0.1605665683746338,0.00407287500871265,2,{'n_neighbors': 2},0.15789473684210525,0.16080402010050251,0.19170984455958548,0.12234042553191489,0.13186813186813187,0.15345005149330587,0.024103417914830717,7
2,0.032921552658081055,0.004413606835626913,0.1694730758666992,0.011695868850568721,3,{'n_neighbors': 3},0.1291866028708134,0.18592964824120603,0.16062176165803108,0.14361702127659576,0.13736263736263737,0.1513903192584964,0.02039916930949905,10
3,0.033605337142944336,0.0065792674710703995,0.1660391330718994,0.00620668834209616,4,{'n_neighbors': 4},0.11961722488038277,0.18592964824120603,0.17098445595854922,0.13829787234042554,0.15384615384615385,0.15345005149330587,0.02383633626367285,7
4,0.033570146560668944,0.0032494164958000457,0.18701820373535155,0.03937325855634593,5,{'n_neighbors': 5},0.1339712918660287,0.19597989949748743,0.17616580310880828,0.16489361702127658,0.14285714285714285,0.1627188465499485,0.022702564435095895,3
5,0.032464218139648435,0.003051582846990336,0.1706845760345459,0.00572998443114326,6,{'n_neighbors': 6},0.1291866028708134,0.20603015075376885,0.14507772020725387,0.1595744680851064,0.12087912087912088,0.15242018537590113,0.030204212105577583,9
6,0.03568315505981445,0.004966587116703677,0.18807635307312012,0.012997840162301476,7,{'n_neighbors': 7},0.1291866028708134,0.22110552763819097,0.14507772020725387,0.15425531914893617,0.12637362637362637,0.15550978372811536,0.034814174616604646,5
7,0.03238248825073242,0.0008014720317928117,0.17907538414001464,0.008636531550315322,8,{'n_neighbors': 8},0.14354066985645933,0.22110552763819097,0.17616580310880828,0.14361702127659576,0.15934065934065933,0.16889804325437693,0.029126667137180956,2
8,0.0336090087890625,0.00542700162889653,0.18104000091552735,0.01162898554552502,9,{'n_neighbors': 9},0.1291866028708134,0.22613065326633167,0.15544041450777202,0.11702127659574468,0.14835164835164835,0.15550978372811536,0.03831028608565183,5
9,0.03113112449645996,0.0019224147886983526,0.13898787498474122,0.025696525280978693,10,{'n_neighbors': 10},0.14354066985645933,0.22110552763819097,0.14507772020725387,0.1276595744680851,0.15934065934065933,0.1596292481977343,0.03271470968391783,4
