,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.0073239803314208984,0.0005277263489132468,0.04368581771850586,0.002150919760456836,1,{'n_neighbors': 1},0.11483253588516747,0.18090452261306533,0.12953367875647667,0.14893617021276595,0.11538461538461539,0.1380020597322348,0.025021089542135957,1
1,0.008438873291015624,0.001157439352659397,0.05016732215881348,0.007302104070091537,2,{'n_neighbors': 2},0.09090909090909091,0.12060301507537688,0.11917098445595854,0.09574468085106383,0.10989010989010989,0.10710607621009269,0.0122138623460967,9
2,0.010553598403930664,0.0013428405503141802,0.06127986907958984,0.0066994526684472306,3,{'n_neighbors': 3},0.09090909090909091,0.1407035175879397,0.11917098445595854,0.07446808510638298,0.12087912087912088,0.10916580844490216,0.023543504834001854,6
3,0.010799026489257813,0.00208427386536261,0.06913790702819825,0.008618368912776352,4,{'n_neighbors': 4},0.10047846889952153,0.135678391959799,0.11398963730569948,0.06914893617021277,0.12637362637362637,0.10916580844490216,0.023032022935714613,6
4,0.012466001510620116,0.0034158070700956358,0.06854190826416015,0.013996762824099772,5,{'n_neighbors': 5},0.09569377990430622,0.135678391959799,0.10362694300518134,0.10106382978723404,0.12637362637362637,0.11225540679711637,0.015744414364996146,3
5,0.016291284561157228,0.006302164365175582,0.07158465385437011,0.009050560328925794,6,{'n_neighbors': 6},0.10526315789473684,0.1306532663316583,0.11398963730569948,0.0797872340425532,0.13186813186813187,0.11225540679711637,0.018886368255737827,3
6,0.013607168197631836,0.0024880378635321436,0.07554030418395996,0.013631579186439586,7,{'n_neighbors': 7},0.09569377990430622,0.135678391959799,0.12953367875647667,0.0851063829787234,0.13736263736263737,0.11637487126673532,0.02178780161404656,2
7,0.009707403182983399,0.0019112518331932554,0.07199411392211914,0.0116217501651778,8,{'n_neighbors': 8},0.09090909090909091,0.12060301507537688,0.11398963730569948,0.07446808510638298,0.11538461538461539,0.10298661174047374,0.017474007482943844,10
8,0.011454248428344726,0.003034695794203289,0.06786408424377441,0.011112631013783814,9,{'n_neighbors': 9},0.09569377990430622,0.135678391959799,0.11917098445595854,0.06382978723404255,0.12637362637362637,0.10813594232749743,0.025600948837141316,8
9,0.01204996109008789,0.0031268547707423754,0.05863742828369141,0.02088879436533818,10,{'n_neighbors': 10},0.10047846889952153,0.1407035175879397,0.11398963730569948,0.07446808510638298,0.13186813186813187,0.11225540679711637,0.023342419837469423,3
