,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.3237894535064697,0.0077920419372872335,0.08338799476623535,0.0017073794954737774,0.001,0.001,"{'C': 0.001, 'gamma': 0.001}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,1
1,0.33697004318237306,0.001561139625911707,0.08349919319152832,0.0027366503860948507,0.001,0.01,"{'C': 0.001, 'gamma': 0.01}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,1
2,0.3490322113037109,0.024057791114195575,0.08432545661926269,0.0027310029716497617,0.001,0.1,"{'C': 0.001, 'gamma': 0.1}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,1
3,0.3500816345214844,0.011853235295226661,0.08417081832885742,0.0031471176255740804,0.001,1,"{'C': 0.001, 'gamma': 1}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,1
4,0.36475543975830077,0.006996113163180493,0.08693180084228516,0.0026275996345611293,0.01,0.001,"{'C': 0.01, 'gamma': 0.001}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,1
5,0.35300817489624026,0.004852602111772536,0.08509840965270996,0.0025692164968095822,0.01,0.01,"{'C': 0.01, 'gamma': 0.01}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,1
6,0.3644909381866455,0.0272267378925728,0.08545932769775391,0.002419290564012007,0.01,0.1,"{'C': 0.01, 'gamma': 0.1}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,1
7,0.3505087375640869,0.005749889020143859,0.08432140350341796,0.0010833443214481992,0.01,1,"{'C': 0.01, 'gamma': 1}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,1
8,0.3630654335021973,0.00632666523066895,0.08386373519897461,0.002787331380045529,0.1,0.001,"{'C': 0.1, 'gamma': 0.001}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,1
9,0.34757261276245116,0.0059567284155152425,0.0858828067779541,0.00300593249270837,0.1,0.01,"{'C': 0.1, 'gamma': 0.01}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,1
10,0.35290021896362306,0.004351221411461496,0.08486948013305665,0.002884258886814264,0.1,0.1,"{'C': 0.1, 'gamma': 0.1}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,1
11,0.3546268463134766,0.008461996688003608,0.08694014549255372,0.004322161991903277,0.1,1,"{'C': 0.1, 'gamma': 1}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,1
12,0.37941651344299315,0.00437836319945121,0.08685827255249023,0.0035526577765604373,1,0.001,"{'C': 1, 'gamma': 0.001}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,1
13,0.3637176513671875,0.00588560886787402,0.08715305328369141,0.006870935078948982,1,0.01,"{'C': 1, 'gamma': 0.01}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,1
14,0.3637108325958252,0.007592569557470555,0.08745861053466797,0.006340226863194898,1,0.1,"{'C': 1, 'gamma': 0.1}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,1
15,0.3537298679351807,0.01164057963206374,0.08234739303588867,0.0029760810054632924,1,1,"{'C': 1, 'gamma': 1}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,1
16,0.37150912284851073,0.004746840543002753,0.0819638729095459,0.0015673072747904302,10,0.001,"{'C': 10, 'gamma': 0.001}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,1
17,0.3570219039916992,0.0034104987194975246,0.08087987899780273,0.00407239387565788,10,0.01,"{'C': 10, 'gamma': 0.01}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,1
18,0.35649957656860354,0.008920078361226002,0.07512660026550293,0.0023123779045908072,10,0.1,"{'C': 10, 'gamma': 0.1}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,1
19,0.290891170501709,0.025120522639583837,0.05873918533325195,0.0025452479501455747,10,1,"{'C': 10, 'gamma': 1}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,1
