,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,1.3658972263336182,0.11468875159353188,0.3569079875946045,0.024086964028733112,0.001,0.001,"{'C': 0.001, 'gamma': 0.001}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,1
1,1.7285187721252442,0.020316560920436964,0.4360805511474609,0.0015698684084717136,0.001,0.01,"{'C': 0.001, 'gamma': 0.01}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,1
2,1.7337916374206543,0.011703320208081059,0.44232878684997556,0.007033884921195244,0.001,0.1,"{'C': 0.001, 'gamma': 0.1}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,1
3,1.7396474361419678,0.033383457605185324,0.4382831573486328,0.004289405131333568,0.001,1,"{'C': 0.001, 'gamma': 1}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,1
4,1.6944615840911865,0.007389567310165258,0.43542070388793946,0.003775078886629002,0.01,0.001,"{'C': 0.01, 'gamma': 0.001}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,1
5,1.7354731559753418,0.026737467378108812,0.44252810478210447,0.005448774317311504,0.01,0.01,"{'C': 0.01, 'gamma': 0.01}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,1
6,1.7562138080596923,0.014076829469420482,0.44426236152648924,0.008264418951471513,0.01,0.1,"{'C': 0.01, 'gamma': 0.1}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,1
7,1.7523248672485352,0.009193479646594786,0.43697290420532225,0.0046872692101592025,0.01,1,"{'C': 0.01, 'gamma': 1}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,1
8,1.7502509117126466,0.00837371807624032,0.44058051109313967,0.005334131592036414,0.1,0.001,"{'C': 0.1, 'gamma': 0.001}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,1
9,1.7519134044647218,0.01807353316435255,0.4420924186706543,0.009946843761704295,0.1,0.01,"{'C': 0.1, 'gamma': 0.01}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,1
10,1.742000198364258,0.007654307239399834,0.4404575824737549,0.006709099841100835,0.1,0.1,"{'C': 0.1, 'gamma': 0.1}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,1
11,1.7589162349700929,0.02449572188065752,0.43947935104370117,0.0014397162882251802,0.1,1,"{'C': 0.1, 'gamma': 1}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,1
12,1.7503521919250489,0.012335477871978973,0.4333061695098877,0.0017419484111954727,1,0.001,"{'C': 1, 'gamma': 0.001}",0.5901639344262295,0.5901639344262295,0.5819672131147541,0.5901639344262295,0.5901639344262295,0.5885245901639344,0.003278688524590168,20
13,1.759453821182251,0.032829960253762905,0.4430985927581787,0.007806870017323198,1,0.01,"{'C': 1, 'gamma': 0.01}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,1
14,1.74328670501709,0.004593591934791561,0.43566484451293946,0.003850859719901846,1,0.1,"{'C': 1, 'gamma': 0.1}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,1
15,1.7563672542572022,0.012786049441259016,0.43244357109069825,0.0031598211108098983,1,1,"{'C': 1, 'gamma': 1}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,1
16,1.7677093982696532,0.010807193871486338,0.4288358688354492,0.009113055052321104,10,0.001,"{'C': 10, 'gamma': 0.001}",0.5901639344262295,0.5860655737704918,0.5778688524590164,0.5983606557377049,0.5983606557377049,0.5901639344262295,0.00777609260697141,1
17,1.7615519523620606,0.0135431829304302,0.4385134220123291,0.012362946377413192,10,0.01,"{'C': 10, 'gamma': 0.01}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,1
18,1.7620919704437257,0.012771640301880858,0.42077183723449707,0.008028328894664318,10,0.1,"{'C': 10, 'gamma': 0.1}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,1
19,1.4941327571868896,0.3375866904810402,0.3109120845794678,0.06708158970430946,10,1,"{'C': 10, 'gamma': 1}",0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,1
