,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.020248222351074218,0.005283320910549187,0.10553445816040039,0.004278347632015826,1,{'n_neighbors': 1},0.22009569377990432,0.2562814070351759,0.23834196891191708,0.18617021276595744,0.2087912087912088,0.22245108135942326,0.023995237466375198,1
1,0.02196779251098633,0.003334392608229263,0.10789074897766113,0.005977831241406197,2,{'n_neighbors': 2},0.18181818181818182,0.20603015075376885,0.22279792746113988,0.1702127659574468,0.2032967032967033,0.19670442842430483,0.018570950438910556,2
2,0.021271610260009767,0.0021158511176886515,0.11210827827453614,0.0036621107080328026,3,{'n_neighbors': 3},0.17703349282296652,0.20603015075376885,0.19689119170984457,0.14361702127659576,0.18681318681318682,0.1822863027806385,0.021383002245659862,4
3,0.023066186904907228,0.004147689520326612,0.1142165184020996,0.007981626714134262,4,{'n_neighbors': 4},0.18181818181818182,0.21105527638190955,0.19689119170984457,0.14361702127659576,0.18681318681318682,0.184346035015448,0.022387042478025632,3
4,0.021318435668945312,0.0019892952745534692,0.11691226959228515,0.0077202654596893305,5,{'n_neighbors': 5},0.15789473684210525,0.23115577889447236,0.18134715025906736,0.13829787234042554,0.18681318681318682,0.1791967044284243,0.031410521664269955,5
5,0.02221336364746094,0.0007366032595215488,0.11920819282531739,0.00721265069330594,6,{'n_neighbors': 6},0.15311004784688995,0.22110552763819097,0.18652849740932642,0.14361702127659576,0.19230769230769232,0.1791967044284243,0.02818565945981162,5
6,0.02176942825317383,0.001643465213169298,0.12009110450744628,0.00891214333409466,7,{'n_neighbors': 7},0.15311004784688995,0.22613065326633167,0.17616580310880828,0.12234042553191489,0.17582417582417584,0.1709577754891864,0.034057123458649044,8
7,0.02265000343322754,0.001649871099826998,0.12108898162841797,0.011363389516345983,8,{'n_neighbors': 8},0.14832535885167464,0.22613065326633167,0.17616580310880828,0.13829787234042554,0.17582417582417584,0.17301750772399588,0.03076069282625286,7
8,0.02154960632324219,0.002165690607073706,0.12097234725952148,0.009936596319288074,9,{'n_neighbors': 9},0.13875598086124402,0.23115577889447236,0.17098445595854922,0.1276595744680851,0.17032967032967034,0.1678681771369722,0.036323200390280405,9
9,0.01981186866760254,0.005271412348171128,0.09874658584594727,0.02231460396563131,10,{'n_neighbors': 10},0.12440191387559808,0.22110552763819097,0.17616580310880828,0.1276595744680851,0.16483516483516483,0.1627188465499485,0.035908644526675026,10
