,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.02940855026245117,0.003631119200841139,0.0025206089019775392,0.00024422528616941617,1,10,"{'max_depth': 1, 'min_samples_split': 10}",0.7142857142857143,0.5604395604395604,0.46153846153846156,0.47513812154696133,0.7734806629834254,0.5969162995594713,0.125983993549656,6
1,0.025945663452148438,0.0017998621812669203,0.0022615909576416014,0.0003089713602862551,1,60,"{'max_depth': 1, 'min_samples_split': 60}",0.7142857142857143,0.5604395604395604,0.46153846153846156,0.47513812154696133,0.7734806629834254,0.5969162995594713,0.125983993549656,6
2,0.02301945686340332,0.0011987559037911584,0.0020523548126220705,0.0004413300211513711,1,110,"{'max_depth': 1, 'min_samples_split': 110}",0.7142857142857143,0.5604395604395604,0.46153846153846156,0.47513812154696133,0.7734806629834254,0.5969162995594713,0.125983993549656,6
3,0.022325849533081053,0.001429711957665158,0.002063894271850586,0.00028936495110319866,1,160,"{'max_depth': 1, 'min_samples_split': 160}",0.7142857142857143,0.5604395604395604,0.46153846153846156,0.47513812154696133,0.7734806629834254,0.5969162995594713,0.125983993549656,6
4,0.021738386154174803,0.0012539391980567402,0.002118825912475586,0.00010868488165236723,1,210,"{'max_depth': 1, 'min_samples_split': 210}",0.7142857142857143,0.5604395604395604,0.46153846153846156,0.47513812154696133,0.7734806629834254,0.5969162995594713,0.125983993549656,6
5,0.022739171981811523,0.0015006096278941537,0.0022228240966796877,0.000186967320722373,1,260,"{'max_depth': 1, 'min_samples_split': 260}",0.7142857142857143,0.5604395604395604,0.46153846153846156,0.47513812154696133,0.7734806629834254,0.5969162995594713,0.125983993549656,6
6,0.022272253036499025,0.0014194609960724992,0.0023640155792236327,4.3188550005198565e-05,1,310,"{'max_depth': 1, 'min_samples_split': 310}",0.7142857142857143,0.5604395604395604,0.46153846153846156,0.47513812154696133,0.7734806629834254,0.5969162995594713,0.125983993549656,6
7,0.023888111114501953,0.0014051094131243749,0.0023067474365234377,0.00017978369643372672,1,360,"{'max_depth': 1, 'min_samples_split': 360}",0.7142857142857143,0.5604395604395604,0.46153846153846156,0.47513812154696133,0.7734806629834254,0.5969162995594713,0.125983993549656,6
8,0.023425817489624023,0.0018647164607801738,0.0022243976593017576,0.00016453013074747545,1,410,"{'max_depth': 1, 'min_samples_split': 410}",0.7142857142857143,0.5604395604395604,0.46153846153846156,0.47513812154696133,0.7734806629834254,0.5969162995594713,0.125983993549656,6
9,0.023974800109863283,0.0033103246365840345,0.0023351192474365236,0.00021382950912945806,1,460,"{'max_depth': 1, 'min_samples_split': 460}",0.7142857142857143,0.5604395604395604,0.46153846153846156,0.47513812154696133,0.7734806629834254,0.5969162995594713,0.125983993549656,6
