,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.06675224304199219,0.0024554250022436747,0.002296590805053711,0.0001470348543726422,1,10,"{'max_depth': 1, 'min_samples_split': 10}",0.0861244019138756,0.08040201005025126,0.08808290155440414,0.09042553191489362,0.07142857142857142,0.08341915550978372,0.0066495778971981155,31
1,0.07503361701965332,0.0077717006030767035,0.0023727893829345705,0.0002755919287566896,1,60,"{'max_depth': 1, 'min_samples_split': 60}",0.0861244019138756,0.08040201005025126,0.08808290155440414,0.09042553191489362,0.07142857142857142,0.08341915550978372,0.0066495778971981155,31
2,0.0913970947265625,0.00793958749954007,0.004173135757446289,0.0014366988331319542,1,110,"{'max_depth': 1, 'min_samples_split': 110}",0.0861244019138756,0.08040201005025126,0.08808290155440414,0.09042553191489362,0.07142857142857142,0.08341915550978372,0.0066495778971981155,31
3,0.07704839706420899,0.012992208951111351,0.003998756408691406,0.003828043214820645,1,160,"{'max_depth': 1, 'min_samples_split': 160}",0.0861244019138756,0.08040201005025126,0.08808290155440414,0.09042553191489362,0.07142857142857142,0.08341915550978372,0.0066495778971981155,31
4,0.07259898185729981,0.0127303920767415,0.0027844905853271484,0.0005898539828827871,1,210,"{'max_depth': 1, 'min_samples_split': 210}",0.0861244019138756,0.08040201005025126,0.08808290155440414,0.09042553191489362,0.07142857142857142,0.08341915550978372,0.0066495778971981155,31
5,0.06737933158874512,0.004582298824376179,0.0025055408477783203,0.0007777364175073787,1,260,"{'max_depth': 1, 'min_samples_split': 260}",0.0861244019138756,0.08040201005025126,0.08808290155440414,0.09042553191489362,0.07142857142857142,0.08341915550978372,0.0066495778971981155,31
6,0.06818132400512696,0.0079581183593003,0.0025307655334472655,0.000572206803158612,1,310,"{'max_depth': 1, 'min_samples_split': 310}",0.0861244019138756,0.08040201005025126,0.08808290155440414,0.09042553191489362,0.07142857142857142,0.08341915550978372,0.0066495778971981155,31
7,0.0687870979309082,0.003462690223479409,0.0022778987884521486,0.00044781684885643043,1,360,"{'max_depth': 1, 'min_samples_split': 360}",0.0861244019138756,0.08040201005025126,0.08808290155440414,0.09042553191489362,0.07142857142857142,0.08341915550978372,0.0066495778971981155,31
8,0.06849904060363769,0.005026946594459158,0.0021804332733154296,0.00014714630707015047,1,410,"{'max_depth': 1, 'min_samples_split': 410}",0.0861244019138756,0.08040201005025126,0.08808290155440414,0.09042553191489362,0.07142857142857142,0.08341915550978372,0.0066495778971981155,31
9,0.06552762985229492,0.007480603195685875,0.0023256778717041016,0.0005015961920220621,1,460,"{'max_depth': 1, 'min_samples_split': 460}",0.0861244019138756,0.08040201005025126,0.08808290155440414,0.09042553191489362,0.07142857142857142,0.08341915550978372,0.0066495778971981155,31
10,0.3500528335571289,0.014576614870227286,0.002186155319213867,9.060039017353428e-05,6,10,"{'max_depth': 6, 'min_samples_split': 10}",0.23444976076555024,0.2914572864321608,0.22797927461139897,0.2553191489361702,0.27472527472527475,0.2564366632337796,0.024068703445523067,5
11,0.3107196807861328,0.01548120155248615,0.002542734146118164,0.0007586904012748599,6,60,"{'max_depth': 6, 'min_samples_split': 60}",0.22966507177033493,0.2562814070351759,0.23834196891191708,0.26595744680851063,0.2802197802197802,0.2533470648815654,0.01825861095013788,6
12,0.2886080741882324,0.01045996038610172,0.002176380157470703,6.465964612492478e-05,6,110,"{'max_depth': 6, 'min_samples_split': 110}",0.20574162679425836,0.23618090452261306,0.23316062176165803,0.26595744680851063,0.25824175824175827,0.23892893923789907,0.021367789039360336,7
13,0.2542596340179443,0.022036859126921524,0.0021384239196777345,9.730637729064592e-05,6,160,"{'max_depth': 6, 'min_samples_split': 160}",0.20095693779904306,0.23115577889447236,0.20207253886010362,0.25,0.22527472527472528,0.22142121524201855,0.018571228189233204,10
14,0.20233526229858398,0.013042866505500393,0.002199745178222656,0.00043435836148729174,6,210,"{'max_depth': 6, 'min_samples_split': 210}",0.1674641148325359,0.18090452261306533,0.17098445595854922,0.20212765957446807,0.15934065934065933,0.17610710607621008,0.01448423005216826,13
15,0.1654277801513672,0.008655593538017906,0.0025614261627197265,0.0009935586023289006,6,260,"{'max_depth': 6, 'min_samples_split': 260}",0.16267942583732056,0.1407035175879397,0.15025906735751296,0.18617021276595744,0.14285714285714285,0.15653964984552007,0.016505415547752027,16
16,0.14155244827270508,0.016688256013063684,0.0022832393646240235,0.0003266649370265061,6,310,"{'max_depth': 6, 'min_samples_split': 310}",0.14354066985645933,0.12562814070351758,0.15025906735751296,0.14361702127659576,0.12637362637362637,0.1380020597322348,0.00996458939464827,19
17,0.1469977855682373,0.011125503258370221,0.002126598358154297,0.0002604067750569617,6,360,"{'max_depth': 6, 'min_samples_split': 360}",0.14354066985645933,0.12562814070351758,0.12953367875647667,0.14361702127659576,0.12637362637362637,0.13388259526261587,0.008167982701752901,22
18,0.1320723056793213,0.030984078085954735,0.002105998992919922,0.00019490600871391138,6,410,"{'max_depth': 6, 'min_samples_split': 410}",0.14354066985645933,0.12562814070351758,0.08808290155440414,0.14361702127659576,0.12637362637362637,0.12564366632337795,0.020297951308146836,25
19,0.12006697654724122,0.031316099892623725,0.002349185943603516,0.00017357012727192407,6,460,"{'max_depth': 6, 'min_samples_split': 460}",0.14354066985645933,0.10552763819095477,0.08808290155440414,0.14361702127659576,0.12637362637362637,0.121524201853759,0.021862480650470636,28
20,0.628568172454834,0.09798189627202572,0.0034307003021240234,0.0017127391785066652,11,10,"{'max_depth': 11, 'min_samples_split': 10}",0.2727272727272727,0.3165829145728643,0.23316062176165803,0.2765957446808511,0.2967032967032967,0.27909371781668385,0.027846965933840284,1
21,0.4718967914581299,0.09424593557982927,0.0023145675659179688,0.0003674687327430496,11,60,"{'max_depth': 11, 'min_samples_split': 60}",0.24880382775119617,0.271356783919598,0.22797927461139897,0.32978723404255317,0.31868131868131866,0.2780638516992791,0.03897817516255149,2
22,0.38253021240234375,0.11387759738869145,0.002763652801513672,0.0007636699398092777,11,110,"{'max_depth': 11, 'min_samples_split': 110}",0.20574162679425836,0.23618090452261306,0.23834196891191708,0.26063829787234044,0.25824175824175827,0.23892893923789907,0.01999609551431362,7
23,0.3287172794342041,0.07306600028130776,0.0034656524658203125,0.0021975692979590024,11,160,"{'max_depth': 11, 'min_samples_split': 160}",0.20095693779904306,0.23115577889447236,0.20207253886010362,0.25,0.22527472527472528,0.22142121524201855,0.018571228189233204,10
24,0.24681382179260253,0.06367763515112534,0.006077623367309571,0.006483028066705993,11,210,"{'max_depth': 11, 'min_samples_split': 210}",0.1674641148325359,0.18090452261306533,0.17098445595854922,0.20212765957446807,0.15934065934065933,0.17610710607621008,0.01448423005216826,13
25,0.26664209365844727,0.048354328732356976,0.0027461528778076174,0.000739517237371942,11,260,"{'max_depth': 11, 'min_samples_split': 260}",0.16267942583732056,0.1407035175879397,0.15025906735751296,0.18617021276595744,0.14285714285714285,0.15653964984552007,0.016505415547752027,16
26,0.20346946716308595,0.06124667365930009,0.002608633041381836,0.0006419213737949125,11,310,"{'max_depth': 11, 'min_samples_split': 310}",0.14354066985645933,0.12562814070351758,0.15025906735751296,0.14361702127659576,0.12637362637362637,0.1380020597322348,0.00996458939464827,19
27,0.20006260871887208,0.06279522909818605,0.0024879932403564452,0.00044844656493763196,11,360,"{'max_depth': 11, 'min_samples_split': 360}",0.14354066985645933,0.12562814070351758,0.12953367875647667,0.14361702127659576,0.12637362637362637,0.13388259526261587,0.008167982701752901,22
28,0.20559659004211425,0.06990584758618708,0.003593158721923828,0.0016242421142464276,11,410,"{'max_depth': 11, 'min_samples_split': 410}",0.14354066985645933,0.12562814070351758,0.08808290155440414,0.14361702127659576,0.12637362637362637,0.12564366632337795,0.020297951308146836,25
29,0.15784869194030762,0.06173057145038185,0.002649879455566406,0.0010882373257717131,11,460,"{'max_depth': 11, 'min_samples_split': 460}",0.14354066985645933,0.10552763819095477,0.08808290155440414,0.14361702127659576,0.12637362637362637,0.121524201853759,0.021862480650470636,28
30,0.5714021682739258,0.018745403363896886,0.002374696731567383,0.0002573020286776812,16,10,"{'max_depth': 16, 'min_samples_split': 10}",0.24880382775119617,0.3065326633165829,0.21761658031088082,0.2712765957446808,0.3076923076923077,0.2698249227600412,0.034383397920690124,4
31,0.3567613124847412,0.06189906273152156,0.0021031379699707033,0.0004439955812950478,16,60,"{'max_depth': 16, 'min_samples_split': 60}",0.24880382775119617,0.271356783919598,0.22279792746113988,0.32978723404255317,0.31868131868131866,0.27703398558187436,0.04033279591783885,3
32,0.3018676280975342,0.011357079577388518,0.002166128158569336,0.00013365938625512953,16,110,"{'max_depth': 16, 'min_samples_split': 110}",0.20574162679425836,0.23618090452261306,0.23316062176165803,0.26063829787234044,0.25824175824175827,0.23789907312049433,0.02013276700236806,9
33,0.25989480018615724,0.01917256407354962,0.0028325557708740235,0.0011497354004241548,16,160,"{'max_depth': 16, 'min_samples_split': 160}",0.20095693779904306,0.23115577889447236,0.20207253886010362,0.25,0.22527472527472528,0.22142121524201855,0.018571228189233204,10
34,0.21118903160095215,0.012256674881630054,0.002499103546142578,0.00067874902859644,16,210,"{'max_depth': 16, 'min_samples_split': 210}",0.1674641148325359,0.18090452261306533,0.17098445595854922,0.20212765957446807,0.15934065934065933,0.17610710607621008,0.01448423005216826,13
35,0.18106203079223632,0.012542037325605708,0.0022321701049804687,0.00015605173358539302,16,260,"{'max_depth': 16, 'min_samples_split': 260}",0.16267942583732056,0.1407035175879397,0.15025906735751296,0.18617021276595744,0.14285714285714285,0.15653964984552007,0.016505415547752027,16
36,0.1564272403717041,0.031068735379997346,0.0019935131072998046,0.00024060952581795138,16,310,"{'max_depth': 16, 'min_samples_split': 310}",0.14354066985645933,0.12562814070351758,0.15025906735751296,0.14361702127659576,0.12637362637362637,0.1380020597322348,0.00996458939464827,19
37,0.148057222366333,0.021692779328140132,0.0021087646484375,0.0002783830053426059,16,360,"{'max_depth': 16, 'min_samples_split': 360}",0.14354066985645933,0.12562814070351758,0.12953367875647667,0.14361702127659576,0.12637362637362637,0.13388259526261587,0.008167982701752901,22
38,0.12553296089172364,0.03134914380530113,0.003258085250854492,0.0014751639557701339,16,410,"{'max_depth': 16, 'min_samples_split': 410}",0.14354066985645933,0.12562814070351758,0.08808290155440414,0.14361702127659576,0.12637362637362637,0.12564366632337795,0.020297951308146836,25
39,0.10999374389648438,0.03518264857285379,0.0019744396209716796,0.000584666072086458,16,460,"{'max_depth': 16, 'min_samples_split': 460}",0.14354066985645933,0.10552763819095477,0.08808290155440414,0.14361702127659576,0.12637362637362637,0.121524201853759,0.021862480650470636,28
