,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.11055560111999511,0.013350901396462897,0.0018480777740478515,0.0007446130583300029,1,10,"{'max_depth': 1, 'min_samples_split': 10}",0.07655502392344497,0.07035175879396985,0.08290155440414508,0.06382978723404255,0.07142857142857142,0.07312049433573635,0.006354094335917533,31
1,0.10528445243835449,0.0033257018725873083,0.001982307434082031,0.0006328996856896918,1,60,"{'max_depth': 1, 'min_samples_split': 60}",0.07655502392344497,0.07035175879396985,0.08290155440414508,0.06382978723404255,0.07142857142857142,0.07312049433573635,0.006354094335917533,31
2,0.1027721881866455,0.0013391221200131924,0.0018031597137451172,0.0007580572318721314,1,110,"{'max_depth': 1, 'min_samples_split': 110}",0.07655502392344497,0.07035175879396985,0.08290155440414508,0.06382978723404255,0.07142857142857142,0.07312049433573635,0.006354094335917533,31
3,0.10591344833374024,0.0063019892221108514,0.001623821258544922,0.00046949739646630264,1,160,"{'max_depth': 1, 'min_samples_split': 160}",0.07655502392344497,0.07035175879396985,0.08290155440414508,0.06382978723404255,0.07142857142857142,0.07312049433573635,0.006354094335917533,31
4,0.1024773120880127,0.0015180974074230752,0.0016100883483886718,0.00047295617977422444,1,210,"{'max_depth': 1, 'min_samples_split': 210}",0.07655502392344497,0.07035175879396985,0.08290155440414508,0.06382978723404255,0.07142857142857142,0.07312049433573635,0.006354094335917533,31
5,0.10435032844543457,0.003049906273284111,0.0018146991729736327,0.0007282305194511947,1,260,"{'max_depth': 1, 'min_samples_split': 260}",0.07655502392344497,0.07035175879396985,0.08290155440414508,0.06382978723404255,0.07142857142857142,0.07312049433573635,0.006354094335917533,31
6,0.10307044982910156,0.002600543852650098,0.0016257762908935547,0.00047228516811777244,1,310,"{'max_depth': 1, 'min_samples_split': 310}",0.07655502392344497,0.07035175879396985,0.08290155440414508,0.06382978723404255,0.07142857142857142,0.07312049433573635,0.006354094335917533,31
7,0.1054189682006836,0.005050858919726199,0.002007579803466797,2.551885281296836e-05,1,360,"{'max_depth': 1, 'min_samples_split': 360}",0.07655502392344497,0.07035175879396985,0.08290155440414508,0.06382978723404255,0.07142857142857142,0.07312049433573635,0.006354094335917533,31
8,0.10319442749023437,0.001608334373223395,0.0017943859100341796,0.0003837115870976494,1,410,"{'max_depth': 1, 'min_samples_split': 410}",0.07655502392344497,0.07035175879396985,0.08290155440414508,0.06382978723404255,0.07142857142857142,0.07312049433573635,0.006354094335917533,31
9,0.10513205528259277,0.004838698373514097,0.0014425277709960937,0.00043511312563055267,1,460,"{'max_depth': 1, 'min_samples_split': 460}",0.07655502392344497,0.07035175879396985,0.08290155440414508,0.06382978723404255,0.07142857142857142,0.07312049433573635,0.006354094335917533,31
10,0.6721364021301269,0.11658178683334978,0.0018402099609375,0.00038179808432097005,6,10,"{'max_depth': 6, 'min_samples_split': 10}",0.12440191387559808,0.12060301507537688,0.10880829015544041,0.11702127659574468,0.11538461538461539,0.11740473738414006,0.005302503366018318,8
11,0.6408939361572266,0.1534670271826771,0.002587556838989258,0.0013349205323872292,6,60,"{'max_depth': 6, 'min_samples_split': 60}",0.15311004784688995,0.1306532663316583,0.10362694300518134,0.11170212765957446,0.0989010989010989,0.12049433573635428,0.02022460126015977,6
