,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.05521659851074219,0.011606585822147393,0.21834177970886232,0.025519314232113705,1,{'n_neighbors': 1},0.10047846889952153,0.1457286432160804,0.09326424870466321,0.1276595744680851,0.07692307692307693,0.10916580844490216,0.024526665239343767,2
1,0.047492170333862306,0.009789852170519642,0.24217214584350585,0.022147392963585907,2,{'n_neighbors': 2},0.09090909090909091,0.12060301507537688,0.11398963730569948,0.07446808510638298,0.0989010989010989,0.09989701338825953,0.01643511672130044,9
2,0.049271249771118165,0.012313314822103096,0.24146027565002443,0.025463410934822985,3,{'n_neighbors': 3},0.09090909090909091,0.11055276381909548,0.12435233160621761,0.07446808510638298,0.0989010989010989,0.09989701338825953,0.016879416129332386,9
3,0.04342217445373535,0.01998555964225744,0.2991463661193848,0.021568124886572806,4,{'n_neighbors': 4},0.0861244019138756,0.11557788944723618,0.12435233160621761,0.07446808510638298,0.1043956043956044,0.10092687950566426,0.018385452252179187,7
4,0.05911474227905274,0.013462231249916377,0.3199763298034668,0.02547018581269078,5,{'n_neighbors': 5},0.10526315789473684,0.12060301507537688,0.09844559585492228,0.09574468085106383,0.0989010989010989,0.10401647785787847,0.009002112615646438,4
5,0.060126543045043945,0.020192950256292922,0.30698018074035643,0.03544667930310802,6,{'n_neighbors': 6},0.09569377990430622,0.11557788944723618,0.09844559585492228,0.09042553191489362,0.10989010989010989,0.101956745623069,0.0092983393469677,6
6,0.04739398956298828,0.012354484813096459,0.26084094047546386,0.03267402863982099,7,{'n_neighbors': 7},0.10526315789473684,0.12562814070351758,0.10880829015544041,0.10106382978723404,0.10989010989010989,0.1101956745623069,0.00840190688284371,1
7,0.036422443389892575,0.005852525137616212,0.243088960647583,0.013547642948923386,8,{'n_neighbors': 8},0.0861244019138756,0.11557788944723618,0.11917098445595854,0.12234042553191489,0.0989010989010989,0.10813594232749743,0.013960329158218326,3
8,0.0349846363067627,0.007755334117920655,0.25246219635009765,0.017119379130417212,9,{'n_neighbors': 9},0.0861244019138756,0.10050251256281408,0.11917098445595854,0.11170212765957446,0.08791208791208792,0.10092687950566426,0.012945501868313726,7
9,0.038556909561157225,0.00448492065751214,0.20654449462890626,0.03901064652649384,10,{'n_neighbors': 10},0.07655502392344497,0.12060301507537688,0.12435233160621761,0.10638297872340426,0.09340659340659341,0.10401647785787847,0.017974581602862857,4
